,Generation id,Number of archives,Average fog amount for whole generation,Name of the individual,Fog density of failure version,Fog density of successful version,Average fog density of individual
25,4,7,0.18294526251213022,ind9,0.19247310973366938,0.07247310973366938,0.13247310973366938
26,5,8,0.1813850782448955,ind10,0.25167576820431725,0.17167576820431724,0.21167576820431724
27,5,8,0.1813850782448955,ind13,0.19821471440731392,0.1182147144073139,0.1582147144073139
28,5,8,0.1813850782448955,ind2,0.19598760537499035,0.13598760537499036,0.16598760537499035
29,5,8,0.1813850782448955,ind27,0.14352321711668847,0.06352321711668847,0.10352321711668847
30,5,8,0.1813850782448955,ind67,0.3915138882756327,0.3315138882756327,0.3615138882756327
31,5,8,0.1813850782448955,ind77,0.19722853447229965,0.09722853447229965,0.14722853447229967
32,5,8,0.1813850782448955,ind9,0.19247310973366938,0.07247310973366938,0.13247310973366938
33,5,8,0.1813850782448955,ind91,0.2304637883742523,0.11046378837425229,0.1704637883742523
34,6,8,0.1776350782448955,ind10,0.25167576820431725,0.17167576820431724,0.21167576820431724
35,6,8,0.1776350782448955,ind105,0.13247310973366938,0.07247310973366938,0.10247310973366938
36,6,8,0.1776350782448955,ind13,0.19821471440731392,0.1182147144073139,0.1582147144073139
37,6,8,0.1776350782448955,ind2,0.19598760537499035,0.13598760537499036,0.16598760537499035
38,6,8,0.1776350782448955,ind27,0.14352321711668847,0.06352321711668847,0.10352321711668847
39,6,8,0.1776350782448955,ind67,0.3915138882756327,0.3315138882756327,0.3615138882756327
40,6,8,0.1776350782448955,ind77,0.19722853447229965,0.09722853447229965,0.14722853447229967
41,6,8,0.1776350782448955,ind91,0.2304637883742523,0.11046378837425229,0.1704637883742523
42,7,9,0.1798911087003171,ind10,0.25167576820431725,0.17167576820431724,0.21167576820431724
43,7,9,0.1798911087003171,ind105,0.13247310973366938,0.07247310973366938,0.10247310973366938
44,7,9,0.1798911087003171,ind119,0.2079393523436898,0.1879393523436898,0.1979393523436898
45,7,9,0.1798911087003171,ind13,0.19821471440731392,0.1182147144073139,0.1582147144073139
46,7,9,0.1798911087003171,ind2,0.19598760537499035,0.13598760537499036,0.16598760537499035
47,7,9,0.1798911087003171,ind27,0.14352321711668847,0.06352321711668847,0.10352321711668847
48,7,9,0.1798911087003171,ind67,0.3915138882756327,0.3315138882756327,0.3615138882756327
49,7,9,0.1798911087003171,ind77,0.19722853447229965,0.09722853447229965,0.14722853447229967
50,7,9,0.1798911087003171,ind91,0.2304637883742523,0.11046378837425229,0.1704637883742523
51,8,10,0.1874601271904264,ind10,0.25167576820431725,0.17167576820431724,0.21167576820431724
52,8,10,0.1874601271904264,ind105,0.13247310973366938,0.07247310973366938,0.10247310973366938
53,8,10,0.1874601271904264,ind119,0.2079393523436898,0.1879393523436898,0.1979393523436898
54,8,10,0.1874601271904264,ind13,0.19821471440731392,0.1182147144073139,0.1582147144073139
55,8,10,0.1874601271904264,ind130,0.31558129360141013,0.1955812936014101,0.25558129360141013
56,8,10,0.1874601271904264,ind2,0.19598760537499035,0.13598760537499036,0.16598760537499035
57,8,10,0.1874601271904264,ind27,0.14352321711668847,0.06352321711668847,0.10352321711668847
58,8,10,0.1874601271904264,ind67,0.3915138882756327,0.3315138882756327,0.3615138882756327
59,8,10,0.1874601271904264,ind77,0.19722853447229965,0.09722853447229965,0.14722853447229967
60,8,10,0.1874601271904264,ind91,0.2304637883742523,0.11046378837425229,0.1704637883742523
61,9,10,0.1844601271904264,ind10,0.25167576820431725,0.17167576820431724,0.21167576820431724
62,9,10,0.1844601271904264,ind119,0.2079393523436898,0.1879393523436898,0.1979393523436898
63,9,10,0.1844601271904264,ind13,0.19821471440731392,0.1182147144073139,0.1582147144073139
64,9,10,0.1844601271904264,ind137,0.31558129360141013,0.25558129360141013,0.28558129360141016
65,9,10,0.1844601271904264,ind143,0.1704637883742523,0.09046378837425229,0.1304637883742523
66,9,10,0.1844601271904264,ind153,0.09247310973366939,0.07247310973366938,0.08247310973366939
67,9,10,0.1844601271904264,ind2,0.19598760537499035,0.13598760537499036,0.16598760537499035
68,9,10,0.1844601271904264,ind27,0.14352321711668847,0.06352321711668847,0.10352321711668847
69,9,10,0.1844601271904264,ind67,0.3915138882756327,0.3315138882756327,0.3615138882756327
70,9,10,0.1844601271904264,ind77,0.19722853447229965,0.09722853447229965,0.14722853447229967
